id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,display_site_label,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,coordinate_precision,coordinate_note,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text
PL-CATHED-CATHED-VEN-0630-1D2E,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-cathedrale-saint-louis-port-louis,Port Louis,Port-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Vendredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-23,True,-20.1609,57.5012,existing,Existing coordinate from prior app dataset.,"Cathédrale Saint-Louis, Port-Louis, Mauritius",Cathédrale Saint-Louis,Parish Church,True,Mass,port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius
PL-CATHED-SAINTE-SAM-1600-CFB4,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-sainte-anne-tranquebar,Port Louis,Tranquebar,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Sainte-Anne,Sainte-Anne (Tranquebar · Port Louis),Samedi,16:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-23,True,-20.148,57.513,existing,Existing coordinate from prior app dataset.,"Sainte-Anne, Tranquebar, Cathédrale Saint-Louis, Port Louis, Mauritius",Cathédrale Saint-Louis,Sub-parish,True,Mass,port louis tranquebar cathedrale st louis cathedrale st louis sainte anne sainte anne tranquebar port louis cathedrale st louis sainte anne tranquebar cathedrale st louis port louis mauritius
PL-CATHED-CATHED-SAM-1730-0778,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-cathedrale-saint-louis-port-louis,Port Louis,Port-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Samedi,17:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-23,True,-20.1609,57.5012,existing,Existing coordinate from prior app dataset.,"Cathédrale Saint-Louis, Port-Louis, Mauritius",Cathédrale Saint-Louis,Parish Church,True,Mass,port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis vigil mass cathedrale st louis port louis mauritius
PL-CATHED-CATHED-DIM-0900-5F93,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-cathedrale-saint-louis-port-louis,Port Louis,Port-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-23,True,-20.1609,57.5012,existing,Existing coordinate from prior app dataset.,"Cathédrale Saint-Louis, Port-Louis, Mauritius",Cathédrale Saint-Louis,Parish Church,True,Mass,port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius
PL-IMMACU-IMMACU-LUN-0630-F107,port-louis-immaculee-conception,port-louis-immaculee-conception-immaculee-conception-port-louis,Port Louis,Port-Louis,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Lundi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/immaculee-conception-1858,2026-04-23,True,-20.1609,57.5012,existing,Existing coordinate from prior app dataset.,"Immaculée-Conception, Port-Louis, Mauritius",Immaculée-Conception,Parish Church,True,Mass,port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception port louis mauritius
PL-IMMACU-IMMACU-MAR-0630-5400,port-louis-immaculee-conception,port-louis-immaculee-conception-immaculee-conception-port-louis,Port Louis,Port-Louis,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Mardi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/immaculee-conception-1858,2026-04-23,True,-20.1609,57.5012,existing,Existing coordinate from prior app dataset.,"Immaculée-Conception, Port-Louis, Mauritius",Immaculée-Conception,Parish Church,True,Mass,port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception port louis mauritius
PL-IMMACU-IMMACU-MER-0630-F9CF,port-louis-immaculee-conception,port-louis-immaculee-conception-immaculee-conception-port-louis,Port Louis,Port-Louis,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Mercredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/immaculee-conception-1858,2026-04-23,True,-20.1609,57.5012,existing,Existing coordinate from prior app dataset.,"Immaculée-Conception, Port-Louis, Mauritius",Immaculée-Conception,Parish Church,True,Mass,port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception port louis mauritius
PL-IMMACU-IMMACU-JEU-1200-AFA6,port-louis-immaculee-conception,port-louis-immaculee-conception-immaculee-conception-port-louis,Port Louis,Port-Louis,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Jeudi,12:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/immaculee-conception-1858,2026-04-23,True,-20.1609,57.5012,existing,Existing coordinate from prior app dataset.,"Immaculée-Conception, Port-Louis, Mauritius",Immaculée-Conception,Parish Church,True,Mass,port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception port louis mauritius
PL-IMMACU-IMMACU-VEN-0630-DF7F,port-louis-immaculee-conception,port-louis-immaculee-conception-immaculee-conception-port-louis,Port Louis,Port-Louis,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Vendredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/immaculee-conception-1858,2026-04-23,True,-20.1609,57.5012,existing,Existing coordinate from prior app dataset.,"Immaculée-Conception, Port-Louis, Mauritius",Immaculée-Conception,Parish Church,True,Mass,port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception port louis mauritius
PL-IMMACU-IMMACU-SAM-1700-9421,port-louis-immaculee-conception,port-louis-immaculee-conception-immaculee-conception-port-louis,Port Louis,Port-Louis,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Samedi,17:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/immaculee-conception-1858,2026-04-23,True,-20.1609,57.5012,existing,Existing coordinate from prior app dataset.,"Immaculée-Conception, Port-Louis, Mauritius",Immaculée-Conception,Parish Church,True,Mass,port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception vigil mass immaculee conception port louis mauritius
PL-IMMACU-IMMACU-DIM-0700-C3A8,port-louis-immaculee-conception,port-louis-immaculee-conception-immaculee-conception-port-louis,Port Louis,Port-Louis,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/immaculee-conception-1858,2026-04-23,True,-20.1609,57.5012,existing,Existing coordinate from prior app dataset.,"Immaculée-Conception, Port-Louis, Mauritius",Immaculée-Conception,Parish Church,True,Mass,port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception port louis mauritius
PL-IMMACU-IMMACU-DIM-0900-4F75,port-louis-immaculee-conception,port-louis-immaculee-conception-immaculee-conception-port-louis,Port Louis,Port-Louis,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/immaculee-conception-1858,2026-04-23,True,-20.1609,57.5012,existing,Existing coordinate from prior app dataset.,"Immaculée-Conception, Port-Louis, Mauritius",Immaculée-Conception,Parish Church,True,Mass,port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception port louis mauritius
PL-NOTRED-NOTRED-LUN-1115-D387,port-louis-notre-dame-de-l-assomption,port-louis-notre-dame-de-l-assomption-notre-dame-de-l-assomption-roche-bois,Port Louis,Roche-Bois,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption (Roche-Bois · Port Louis),Lundi,11:15,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/notre-dame-de-l-assomption,2026-04-23,True,-20.145,57.51,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-de-l'Assomption, Roche-Bois, Port Louis, Mauritius",Notre-Dame-de-l'Assomption,Parish Church,True,Mass,port louis roche bois notre dame de l assomption notre dame de l assomption notre dame de l assomption notre dame de l assomption roche bois port louis notre dame de l assomption notre dame de l assomption roche bois port louis mauritius
PL-NOTRED-NOTRED-MAR-0630-1B8A,port-louis-notre-dame-de-l-assomption,port-louis-notre-dame-de-l-assomption-notre-dame-de-l-assomption-roche-bois,Port Louis,Roche-Bois,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption (Roche-Bois · Port Louis),Mardi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/notre-dame-de-l-assomption,2026-04-23,True,-20.145,57.51,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-de-l'Assomption, Roche-Bois, Port Louis, Mauritius",Notre-Dame-de-l'Assomption,Parish Church,True,Mass,port louis roche bois notre dame de l assomption notre dame de l assomption notre dame de l assomption notre dame de l assomption roche bois port louis notre dame de l assomption notre dame de l assomption roche bois port louis mauritius
PL-NOTRED-NOTRED-MER-0630-7F0D,port-louis-notre-dame-de-l-assomption,port-louis-notre-dame-de-l-assomption-notre-dame-de-l-assomption-roche-bois,Port Louis,Roche-Bois,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption (Roche-Bois · Port Louis),Mercredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/notre-dame-de-l-assomption,2026-04-23,True,-20.145,57.51,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-de-l'Assomption, Roche-Bois, Port Louis, Mauritius",Notre-Dame-de-l'Assomption,Parish Church,True,Mass,port louis roche bois notre dame de l assomption notre dame de l assomption notre dame de l assomption notre dame de l assomption roche bois port louis notre dame de l assomption notre dame de l assomption roche bois port louis mauritius
PL-NOTRED-NOTRED-JEU-0630-0D7B,port-louis-notre-dame-de-l-assomption,port-louis-notre-dame-de-l-assomption-notre-dame-de-l-assomption-roche-bois,Port Louis,Roche-Bois,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption (Roche-Bois · Port Louis),Jeudi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/notre-dame-de-l-assomption,2026-04-23,True,-20.145,57.51,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-de-l'Assomption, Roche-Bois, Port Louis, Mauritius",Notre-Dame-de-l'Assomption,Parish Church,True,Mass,port louis roche bois notre dame de l assomption notre dame de l assomption notre dame de l assomption notre dame de l assomption roche bois port louis notre dame de l assomption notre dame de l assomption roche bois port louis mauritius
PL-NOTRED-NOTRED-VEN-0630-6D69,port-louis-notre-dame-de-l-assomption,port-louis-notre-dame-de-l-assomption-notre-dame-de-l-assomption-roche-bois,Port Louis,Roche-Bois,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption (Roche-Bois · Port Louis),Vendredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/notre-dame-de-l-assomption,2026-04-23,True,-20.145,57.51,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-de-l'Assomption, Roche-Bois, Port Louis, Mauritius",Notre-Dame-de-l'Assomption,Parish Church,True,Mass,port louis roche bois notre dame de l assomption notre dame de l assomption notre dame de l assomption notre dame de l assomption roche bois port louis notre dame de l assomption notre dame de l assomption roche bois port louis mauritius
PL-NOTRED-NOTRED-SAM-1700-C047,port-louis-notre-dame-de-l-assomption,port-louis-notre-dame-de-l-assomption-notre-dame-de-l-assomption-roche-bois,Port Louis,Roche-Bois,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption (Roche-Bois · Port Louis),Samedi,17:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/notre-dame-de-l-assomption,2026-04-23,True,-20.145,57.51,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-de-l'Assomption, Roche-Bois, Port Louis, Mauritius",Notre-Dame-de-l'Assomption,Parish Church,True,Mass,port louis roche bois notre dame de l assomption notre dame de l assomption notre dame de l assomption notre dame de l assomption roche bois port louis notre dame de l assomption vigil mass notre dame de l assomption roche bois port louis mauritius
PL-NOTRED-NOTRED-DIM-0700-F994,port-louis-notre-dame-de-l-assomption,port-louis-notre-dame-de-l-assomption-notre-dame-de-l-assomption-roche-bois,Port Louis,Roche-Bois,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption (Roche-Bois · Port Louis),Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/notre-dame-de-l-assomption,2026-04-23,True,-20.145,57.51,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-de-l'Assomption, Roche-Bois, Port Louis, Mauritius",Notre-Dame-de-l'Assomption,Parish Church,True,Mass,port louis roche bois notre dame de l assomption notre dame de l assomption notre dame de l assomption notre dame de l assomption roche bois port louis notre dame de l assomption notre dame de l assomption roche bois port louis mauritius
PL-NOTRED-NOTRED-DIM-0900-35E1,port-louis-notre-dame-de-l-assomption,port-louis-notre-dame-de-l-assomption-notre-dame-de-l-assomption-roche-bois,Port Louis,Roche-Bois,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption (Roche-Bois · Port Louis),Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/notre-dame-de-l-assomption,2026-04-23,True,-20.145,57.51,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-de-l'Assomption, Roche-Bois, Port Louis, Mauritius",Notre-Dame-de-l'Assomption,Parish Church,True,Mass,port louis roche bois notre dame de l assomption notre dame de l assomption notre dame de l assomption notre dame de l assomption roche bois port louis notre dame de l assomption notre dame de l assomption roche bois port louis mauritius
PL-SAINTF-SAINTF-LUN-0630-BA8B,port-louis-saint-francois-xavier,port-louis-saint-francois-xavier-saint-francois-xavier-port-louis,Port Louis,Port-Louis,Saint-François-Xavier,Saint-François-Xavier,Saint-François-Xavier,Saint-François-Xavier (Port-Louis · Port Louis),Lundi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/saint-francois-xavier,2026-04-23,True,-20.1609,57.5012,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-François-Xavier, Port-Louis, Mauritius",Saint-François-Xavier,Parish Church,True,Mass,port louis port louis st francois xavier st francois xavier st francois xavier st francois xavier port louis port louis st francois xavier st francois xavier port louis mauritius
PL-SAINTF-SAINTF-MAR-0630-BAA1,port-louis-saint-francois-xavier,port-louis-saint-francois-xavier-saint-francois-xavier-port-louis,Port Louis,Port-Louis,Saint-François-Xavier,Saint-François-Xavier,Saint-François-Xavier,Saint-François-Xavier (Port-Louis · Port Louis),Mardi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/saint-francois-xavier,2026-04-23,True,-20.1609,57.5012,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-François-Xavier, Port-Louis, Mauritius",Saint-François-Xavier,Parish Church,True,Mass,port louis port louis st francois xavier st francois xavier st francois xavier st francois xavier port louis port louis st francois xavier st francois xavier port louis mauritius
PL-SAINTF-SAINTA-MER-0630-FF87,port-louis-saint-francois-xavier,port-louis-saint-francois-xavier-saint-antoine-trou-fanfaron,Port Louis,Trou Fanfaron,Saint-François-Xavier,Saint-François-Xavier,Saint-Antoine,Saint-Antoine,Mercredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/saint-francois-xavier,2026-04-23,True,-20.156,57.505,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Antoine, Trou Fanfaron, Saint-François-Xavier, Port Louis, Mauritius",Saint-François-Xavier,Sub-parish,True,Mass,port louis trou fanfaron st francois xavier st francois xavier st antoine st antoine st francois xavier st antoine trou fanfaron st francois xavier port louis mauritius
PL-SAINTF-SAINTF-JEU-0630-39B5,port-louis-saint-francois-xavier,port-louis-saint-francois-xavier-saint-francois-xavier-port-louis,Port Louis,Port-Louis,Saint-François-Xavier,Saint-François-Xavier,Saint-François-Xavier,Saint-François-Xavier (Port-Louis · Port Louis),Jeudi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/saint-francois-xavier,2026-04-23,True,-20.1609,57.5012,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-François-Xavier, Port-Louis, Mauritius",Saint-François-Xavier,Parish Church,True,Mass,port louis port louis st francois xavier st francois xavier st francois xavier st francois xavier port louis port louis st francois xavier st francois xavier port louis mauritius
