row_id,parish_id,site_id,technical_key,region,parish,parish_label,site,site_type,locality,is_main_parish_church,day,time,qualifier,special_rule,frequency_rule,language,mass_category,display_category,is_mass_only_visible,vigil_status,sunday_obligation_eligible,vigil_source_basis,source_url,source_page_title,source_text_excerpt,source_last_checked,source_confidence,latitude,longitude,coordinate_precision,coordinate_source,directions_query,normalized_search_text,display_title,display_subtitle,notes,data_status,change_note,reviewed_at
v19-0095,hautes-plaines-wilhems-saint-paul,hautes-plaines-wilhems-saint-paul-saint-paul-phoenix,hautes-plaines-wilhems-saint-paul|hautes-plaines-wilhems-saint-paul-saint-paul-phoenix|Sunday|09:30|mass|||,Hautes Plaines Wilhems,Saint-Paul,Saint-Paul,Saint-Paul,Parish Church,Phoenix,true,Sunday,09:30,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/saint-paul-1906,Saint-Paul,Dimanche 09:30 — Mass,2026-04-26,high,-20.283,57.492,exact_church,Existing coordinate from prior app dataset.,"Saint-Paul, Phoenix, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems phoenix saint paul saint paul saint paul saint paul, phoenix, hautes plaines wilhems, mauritius dimanche 09:30 mass",Saint-Paul — 09:30,Saint-Paul · Phoenix · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0096,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-notre-dame-de-lourdes-curepipe,hautes-plaines-wilhems-sainte-helene|hautes-plaines-wilhems-sainte-helene-notre-dame-de-lourdes-curepipe|Friday|18:00|mass|First Friday only|First Friday only|,Hautes Plaines Wilhems,Sainte-Hélène,Sainte-Hélène,Notre-Dame-de-Lourdes,Sub-parish,Curepipe,false,Friday,18:00,First Friday only,First Friday only,First Friday only,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,Sainte-Hélène,First Friday only,2026-04-26,high,-20.318,57.526,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-de-Lourdes, Curepipe, Sainte-Hélène, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems curepipe sainte helene sainte helene notre dame de lourdes first friday only first friday only notre dame de lourdes, curepipe, sainte helene, hautes plaines wilhems, mauritius first friday only",Notre-Dame-de-Lourdes — 18:00,Sainte-Hélène · Curepipe · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0097,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-saint-jean-bosco-curepipe,hautes-plaines-wilhems-sainte-helene|hautes-plaines-wilhems-sainte-helene-saint-jean-bosco-curepipe|Wednesday|17:00|mass|||,Hautes Plaines Wilhems,Sainte-Hélène,Sainte-Hélène,Saint-Jean-Bosco,Sub-parish,Mangalkhan,false,Wednesday,17:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,Sainte-Hélène,Mercredi 17:00 — Mass,2026-04-26,high,-20.318,57.526,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Jean-Bosco, Mangalkhan, Sainte-Hélène, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems mangalkhan sainte helene sainte helene saint jean bosco saint jean bosco, mangalkhan, sainte helene, hautes plaines wilhems, mauritius mercredi 17:00 mass",Saint-Jean-Bosco — 17:00,Sainte-Hélène · Mangalkhan · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0098,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-saint-jean-bosco-curepipe,hautes-plaines-wilhems-sainte-helene|hautes-plaines-wilhems-sainte-helene-saint-jean-bosco-curepipe|Saturday|18:00|mass|||,Hautes Plaines Wilhems,Sainte-Hélène,Sainte-Hélène,Saint-Jean-Bosco,Sub-parish,Mangalkhan,false,Saturday,18:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,Sainte-Hélène,Vigil Mass,2026-04-26,high,-20.318,57.526,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Jean-Bosco, Mangalkhan, Sainte-Hélène, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems mangalkhan sainte helene sainte helene saint jean bosco vigil mass saint jean bosco, mangalkhan, sainte helene, hautes plaines wilhems, mauritius vigil mass",Saint-Jean-Bosco — 18:00,Sainte-Hélène · Mangalkhan · Hautes Plaines Wilhems,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0099,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-saint-jean-bosco-curepipe,hautes-plaines-wilhems-sainte-helene|hautes-plaines-wilhems-sainte-helene-saint-jean-bosco-curepipe|Sunday|08:30|mass|||,Hautes Plaines Wilhems,Sainte-Hélène,Sainte-Hélène,Saint-Jean-Bosco,Sub-parish,Mangalkhan,false,Sunday,08:30,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,Sainte-Hélène,Dimanche 08:30 — Mass,2026-04-26,high,-20.318,57.526,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Jean-Bosco, Mangalkhan, Sainte-Hélène, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems mangalkhan sainte helene sainte helene saint jean bosco saint jean bosco, mangalkhan, sainte helene, hautes plaines wilhems, mauritius dimanche 08:30 mass",Saint-Jean-Bosco — 08:30,Sainte-Hélène · Mangalkhan · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0100,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,hautes-plaines-wilhems-sainte-helene|hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe|Monday|06:30|mass|||,Hautes Plaines Wilhems,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Parish Church,Curepipe,true,Monday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,Sainte-Hélène,Lundi 06:30 — Mass,2026-04-26,high,-20.3162,57.5259,exact_church,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems curepipe sainte helene sainte helene sainte helene sainte helene, curepipe, hautes plaines wilhems, mauritius lundi 06:30 mass",Sainte-Hélène — 06:30,Sainte-Hélène · Curepipe · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0101,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,hautes-plaines-wilhems-sainte-helene|hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe|Tuesday|06:30|mass|||,Hautes Plaines Wilhems,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Parish Church,Curepipe,true,Tuesday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,Sainte-Hélène,Mardi 06:30 — Mass,2026-04-26,high,-20.3162,57.5259,exact_church,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems curepipe sainte helene sainte helene sainte helene sainte helene, curepipe, hautes plaines wilhems, mauritius mardi 06:30 mass",Sainte-Hélène — 06:30,Sainte-Hélène · Curepipe · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0102,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,hautes-plaines-wilhems-sainte-helene|hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe|Wednesday|06:30|mass|||,Hautes Plaines Wilhems,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Parish Church,Curepipe,true,Wednesday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,Sainte-Hélène,Mercredi 06:30 — Mass,2026-04-26,high,-20.3162,57.5259,exact_church,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems curepipe sainte helene sainte helene sainte helene sainte helene, curepipe, hautes plaines wilhems, mauritius mercredi 06:30 mass",Sainte-Hélène — 06:30,Sainte-Hélène · Curepipe · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0103,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,hautes-plaines-wilhems-sainte-helene|hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe|Thursday|06:30|other_celebration|Célébration de la Parole||,Hautes Plaines Wilhems,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Parish Church,Curepipe,true,Thursday,06:30,Célébration de la Parole,,Célébration de la Parole,,other_celebration,other_celebration,false,not_applicable,false,not a confirmed Mass,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,Sainte-Hélène,Célébration de la Parole,2026-04-26,high,-20.3162,57.5259,exact_church,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems curepipe sainte helene sainte helene sainte helene celebration de la parole celebration de la parole sainte helene, curepipe, hautes plaines wilhems, mauritius celebration de la parole",Sainte-Hélène — 06:30,Sainte-Hélène · Curepipe · Hautes Plaines Wilhems,Célébration de la Parole,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0104,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,hautes-plaines-wilhems-sainte-helene|hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe|Friday|06:30|mass|||,Hautes Plaines Wilhems,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Parish Church,Curepipe,true,Friday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,Sainte-Hélène,Vendredi 06:30 — Mass,2026-04-26,high,-20.3162,57.5259,exact_church,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems curepipe sainte helene sainte helene sainte helene sainte helene, curepipe, hautes plaines wilhems, mauritius vendredi 06:30 mass",Sainte-Hélène — 06:30,Sainte-Hélène · Curepipe · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0105,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,hautes-plaines-wilhems-sainte-helene|hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe|Saturday|16:00|mass|||,Hautes Plaines Wilhems,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Parish Church,Curepipe,true,Saturday,16:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,Sainte-Hélène,Vigil Mass,2026-04-26,high,-20.3162,57.5259,exact_church,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems curepipe sainte helene sainte helene sainte helene vigil mass sainte helene, curepipe, hautes plaines wilhems, mauritius vigil mass",Sainte-Hélène — 16:00,Sainte-Hélène · Curepipe · Hautes Plaines Wilhems,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0106,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,hautes-plaines-wilhems-sainte-helene|hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe|Sunday|06:30|mass|||,Hautes Plaines Wilhems,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Parish Church,Curepipe,true,Sunday,06:30,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,Sainte-Hélène,Dimanche 06:30 — Mass,2026-04-26,high,-20.3162,57.5259,exact_church,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems curepipe sainte helene sainte helene sainte helene sainte helene, curepipe, hautes plaines wilhems, mauritius dimanche 06:30 mass",Sainte-Hélène — 06:30,Sainte-Hélène · Curepipe · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0107,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,hautes-plaines-wilhems-sainte-helene|hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe|Sunday|08:30|mass|||,Hautes Plaines Wilhems,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Parish Church,Curepipe,true,Sunday,08:30,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,Sainte-Hélène,Dimanche 08:30 — Mass,2026-04-26,high,-20.3162,57.5259,exact_church,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems curepipe sainte helene sainte helene sainte helene sainte helene, curepipe, hautes plaines wilhems, mauritius dimanche 08:30 mass",Sainte-Hélène — 08:30,Sainte-Hélène · Curepipe · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0108,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,hautes-plaines-wilhems-sainte-helene|hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe|Sunday|10:00|mass|||,Hautes Plaines Wilhems,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Parish Church,Curepipe,true,Sunday,10:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,Sainte-Hélène,Dimanche 10:00 — Mass,2026-04-26,high,-20.3162,57.5259,exact_church,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems curepipe sainte helene sainte helene sainte helene sainte helene, curepipe, hautes plaines wilhems, mauritius dimanche 10:00 mass",Sainte-Hélène — 10:00,Sainte-Hélène · Curepipe · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0109,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,hautes-plaines-wilhems-sainte-therese-davila|hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe|Monday|07:00|mass|||,Hautes Plaines Wilhems,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Parish Church,Curepipe,true,Monday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,Sainte-Thérèse-d’Avila,Lundi 07:00 — Mass,2026-04-26,high,-20.3162,57.5259,exact_church,Existing coordinate from prior app dataset.,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems curepipe sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila, curepipe, hautes plaines wilhems, mauritius lundi 07:00 mass",Sainte-Thérèse-d’Avila — 07:00,Sainte-Thérèse-d’Avila · Curepipe · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0110,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,hautes-plaines-wilhems-sainte-therese-davila|hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe|Tuesday|07:00|mass|||,Hautes Plaines Wilhems,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Parish Church,Curepipe,true,Tuesday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,Sainte-Thérèse-d’Avila,Mardi 07:00 — Mass,2026-04-26,high,-20.3162,57.5259,exact_church,Existing coordinate from prior app dataset.,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems curepipe sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila, curepipe, hautes plaines wilhems, mauritius mardi 07:00 mass",Sainte-Thérèse-d’Avila — 07:00,Sainte-Thérèse-d’Avila · Curepipe · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
